Taxi Available throughout SG,IsWeekend,Hour
0.5597391,0.0,1.0
0.6590572,0.0,0.95652175
0.7008598,0.0,0.9130435
0.7829825,0.0,0.8695652
0.71182925,0.0,0.82608694
0.42780906,0.0,0.7826087
0.51260006,0.0,0.73913044
0.5458049,0.0,0.6956522
0.55499554,0.0,0.65217394
0.5959087,0.0,0.6086956
0.45656684,0.0,0.5652174
0.582271,0.0,0.5217391
0.6623184,0.0,0.47826087
0.73050696,0.0,0.4347826
0.7026386,0.0,0.39130434
0.709161,0.0,0.3478261
0.5306848,0.0,0.3043478
0.43403497,0.0,0.26086956
0.4687222,0.0,0.2173913
0.48977172,0.0,0.17391305
0.486807,0.0,0.13043478
0.50548476,0.0,0.08695652
0.5707086,0.0,0.04347826
0.47139046,0.0,0.0
0.6412689,0.0,1.0
0.62585235,0.0,0.95652175
0.6297065,0.0,0.9130435
0.6981915,0.0,0.8695652
0.7880225,0.0,0.82608694
0.6474948,0.0,0.7826087
0.6021346,0.0,0.73913044
0.6083605,0.0,0.6956522
0.6836644,0.0,0.65217394
0.6964127,0.0,0.6086956
0.5671509,0.0,0.5652174
0.70412093,0.0,0.5217391
0.66528314,0.0,0.47826087
0.73050696,0.0,0.4347826
0.71390456,0.0,0.39130434
0.6252594,0.0,0.3478261
0.45567745,0.0,0.3043478
0.4888823,0.0,0.26086956
0.49688706,0.0,0.2173913
0.48117402,0.0,0.17391305
0.4962941,0.0,0.13043478
0.4040913,0.0,0.08695652
0.5947228,0.0,0.04347826
0.58582866,0.0,0.0
0.6993774,0.0,1.0
0.67447376,0.0,0.95652175
0.6125111,0.0,0.9130435
0.73050696,0.0,0.8695652
0.7554106,0.0,0.82608694
0.6679514,0.0,0.7826087
0.64690185,0.0,0.73913044
0.6391936,0.0,0.6956522
0.6881115,0.0,0.65217394
0.68307143,0.0,0.6086956
0.27749777,0.0,0.5652174
0.7586718,0.0,0.5217391
0.59531575,0.0,0.47826087
0.61547583,0.0,0.4347826
0.7088645,0.0,0.39130434
0.44915506,0.0,0.3478261
0.46308923,0.0,0.3043478
0.45834568,0.0,0.26086956
0.4230655,0.0,0.2173913
0.46219984,0.0,0.17391305
0.4793952,0.0,0.13043478
0.5271272,0.0,0.08695652
0.57426625,0.0,0.04347826
0.6095464,0.0,0.0
0.66409725,0.0,1.0
0.67002666,0.0,0.95652175
0.6128076,0.0,0.9130435
0.73495406,0.0,0.8695652
0.7960273,0.0,0.82608694
0.74236584,0.0,0.7826087
0.65372074,0.0,0.73913044
0.6655796,0.0,0.6956522
0.73821527,0.0,0.65217394
0.73050696,0.0,0.6086956
0.6205159,0.0,0.5652174
0.74799883,0.0,0.5217391
0.75037056,0.0,0.47826087
0.735547,0.0,0.4347826
0.6910762,0.0,0.39130434
0.50340945,0.0,0.3478261
0.4580492,0.0,0.3043478
0.4645716,0.0,0.26086956
0.42691967,0.0,0.2173913
0.41535726,0.0,0.17391305
0.4399644,0.0,0.13043478
0.42721614,0.0,0.08695652
0.4550845,0.0,0.04347826
0.51378596,0.0,0.0
0.4785058,0.0,1.0
0.6285206,0.0,0.95652175
0.5867181,0.0,0.9130435
0.54876965,0.0,0.8695652
0.6445301,0.0,0.82608694
0.54313666,0.0,0.7826087
0.45152682,0.0,0.73913044
0.50133413,0.0,0.6956522
0.597984,0.0,0.65217394
0.6964127,0.0,0.6086956
0.582271,0.0,0.5652174
0.73050696,0.0,0.5217391
0.6845538,0.0,0.47826087
0.7509635,0.0,0.4347826
0.6741773,0.0,0.39130434
0.48206344,0.0,0.3478261
0.37385118,0.0,0.3043478
0.32256153,0.0,0.26086956
0.3854136,0.0,0.2173913
0.42603025,0.0,0.17391305
0.402016,0.0,0.13043478
0.34627926,0.0,0.08695652
0.43462792,0.0,0.04347826
0.39964423,0.0,0.0
0.4592351,1.0,1.0
0.27542248,1.0,0.95652175
0.39430773,1.0,0.9130435
0.42039728,1.0,0.8695652
0.43403497,1.0,0.82608694
0.4295879,1.0,0.7826087
0.43403497,1.0,0.73913044
0.41713607,1.0,0.6956522
0.44678327,1.0,0.65217394
0.37444413,1.0,0.6086956
0.48443523,1.0,0.5652174
0.52238363,1.0,0.5217391
0.52920246,1.0,0.47826087
0.43225616,1.0,0.4347826
0.39490068,1.0,0.39130434
0.3406463,1.0,0.3478261
0.32048622,1.0,0.3043478
0.3631782,1.0,0.26086956
0.38333827,1.0,0.2173913
0.39934775,1.0,0.17391305
0.25704122,1.0,0.13043478
0.41861844,1.0,0.08695652
0.3981619,1.0,0.04347826
0.34242514,1.0,0.0
0.29914024,1.0,1.0
0.40705603,1.0,0.95652175
0.4592351,1.0,0.9130435
0.4361103,1.0,0.8695652
0.5840498,1.0,0.82608694
0.31040618,1.0,0.7826087
0.386303,1.0,0.73913044
0.33442038,1.0,0.6956522
0.285799,1.0,0.65217394
0.43403497,1.0,0.6086956
0.50133413,1.0,0.5652174
0.5179365,1.0,0.5217391
0.30773792,1.0,0.47826087
0.55114144,1.0,0.4347826
0.4337385,1.0,0.39130434
0.3311592,1.0,0.3478261
0.36110288,1.0,0.3043478
0.37414765,1.0,0.26086956
0.37325823,1.0,0.2173913
0.42187962,1.0,0.17391305
0.30625555,1.0,0.13043478
0.44619033,1.0,0.08695652
0.40794545,1.0,0.04347826
0.4847317,1.0,0.0
0.5102283,0.0,1.0
0.5564779,0.0,0.95652175
0.5997628,0.0,0.9130435
0.5517344,0.0,0.8695652
0.47257635,0.0,0.82608694
0.3154462,0.0,0.7826087
0.3714794,0.0,0.73913044
0.35784167,0.0,0.6956522
0.43403497,0.0,0.65217394
0.4023125,0.0,0.6086956
0.4032019,0.0,0.5652174
0.5090424,0.0,0.5217391
0.4930329,0.0,0.47826087
0.66617256,0.0,0.4347826
0.70412093,0.0,0.39130434
0.6709161,0.0,0.3478261
0.48087755,0.0,0.3043478
0.4221761,0.0,0.26086956
0.4275126,0.0,0.2173913
0.44203973,0.0,0.17391305
0.4527127,0.0,0.13043478
0.4242514,0.0,0.08695652
0.54313666,0.0,0.04347826
0.44174325,0.0,0.0
0.5597391,0.0,1.0
0.5692262,0.0,0.95652175
0.5259413,0.0,0.9130435
0.545212,0.0,0.8695652
0.68514675,0.0,0.82608694
0.444708,0.0,0.7826087
0.50103766,0.0,0.73913044
0.50014824,0.0,0.6956522
0.5843463,0.0,0.65217394
0.5784168,0.0,0.6086956
0.50756,0.0,0.5652174
0.6356359,0.0,0.5217391
0.4793952,0.0,0.47826087
0.6726949,0.0,0.4347826
0.62911355,0.0,0.39130434
0.50726354,0.0,0.3478261
0.4550845,0.0,0.3043478
0.4275126,0.0,0.26086956
0.439075,0.0,0.2173913
0.42247257,0.0,0.17391305
0.41772902,0.0,0.13043478
0.31574267,0.0,0.08695652
0.47109398,0.0,0.04347826
0.53038836,0.0,0.0
0.513193,0.0,1.0
0.5585532,0.0,0.95652175
0.51171064,0.0,0.9130435
0.582271,0.0,0.8695652
0.5564779,0.0,0.82608694
0.41179958,0.0,0.7826087
0.45419508,0.0,0.73913044
0.5573673,0.0,0.6956522
0.5959087,0.0,0.65217394
0.53246367,0.0,0.6086956
0.52653426,0.0,0.5652174
0.6531278,0.0,0.5217391
0.5624074,0.0,0.47826087
0.61310405,0.0,0.4347826
0.62081236,0.0,0.39130434
0.4699081,0.0,0.3478261
0.44381857,0.0,0.3043478
0.44589385,0.0,0.26086956
0.44381857,0.0,0.2173913
0.45360214,0.0,0.17391305
0.46101394,0.0,0.13043478
0.4731693,0.0,0.08695652
0.5206048,0.0,0.04347826
0.5007412,0.0,0.0
0.6006522,0.0,1.0
0.582271,0.0,0.95652175
0.5306848,0.0,0.9130435
0.6679514,0.0,0.8695652
0.6857397,0.0,0.82608694
0.5078565,0.0,0.7826087
0.5114142,0.0,0.73913044
0.58968276,0.0,0.6956522
0.62229466,0.0,0.65217394
0.5724874,0.0,0.6086956
0.4856211,0.0,0.5652174
0.64097244,0.0,0.5217391
0.540172,0.0,0.47826087
0.6424548,0.0,0.4347826
0.5102283,0.0,0.39130434
0.41950786,0.0,0.3478261
0.40171954,0.0,0.3043478
0.4147643,0.0,0.26086956
0.4319597,0.0,0.2173913
0.40083012,0.0,0.17391305
